🐼看电视呗,#genre#
温馨提醒,https://vd3.bdstatic.com/mda-pekbzwejzv6m3h6d/hd/cae_h264/1684832121402940833/mda-pekbzwejzv6m3h6d.mp4
接口免费,https://ghp.ci/https://raw.githubusercontent.com/uc666/show/refs/heads/main/lib/tsyq.mp4
拒绝收费,https://cfss.cc/api/kg/12859358.mp4
拒绝收费,https://cfss.cc/api/yy/54880976.m3u8
拒绝收费,https://cfss.cc/api/yy/97801889.m3u8
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
哈哈炫动,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
优漫卡通,http://[2409:8087:1a0a:df::402c]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
黑龙江卫视少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江卫视少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
湖北经视,http://111.170.82.136:9999/rtp/239.69.1.41:9886
湖北经视,http://111.178.104.143:9999/rtp/239.69.1.41:9886
湖北经视,http://111.172.4.48:8888/rtp/239.69.1.41:9886
湖北经视,http://111.178.104.143:9999/rtp/239.69.1.41:9886
湖北经视,http://119.98.124.146:4022/rtp/239.69.1.41:9886
湖北经视,http://119.98.99.124:5555/rtp/239.69.1.41:9886
翡翠台,https://test.ttvb.eu.org/stream/tvb/null/stream.m3u8?u=yang&p=20f645c703944a0027acf6fad92ec465247842450605c5406b50676ff0dcd5ea
无线新闻台,https://test.ttvb.eu.org/stream/tvb/null-1/stream.m3u8?u=yang&p=20f645c703944a0027acf6fad92ec465247842450605c5406b50676ff0dcd5ea
美亚电影台,https://test.ttvb.eu.org/stream/tvb/null-2/stream.m3u8?u=yang&p=20f645c703944a0027acf6fad92ec465247842450605c5406b50676ff0dcd5ea
天映电影,https://astro.ttvb.eu.org/stream/astro/qzpnbg1y/stream.m3u8?u=yang&p=20f645c703944a0027acf6fad92ec465247842450605c5406b50676ff0dcd5ea
天映电影,https://astro.ttvb.eu.org/stream/astro/iejgl7gb/stream.m3u8?u=yang&p=20f645c703944a0027acf6fad92ec465247842450605c5406b50676ff0dcd5ea
郑铁频道,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
人民铁道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
金马影院,http://pull.kktv8.com/livekktv/128600025.flv
更新2024-10-02,https://api.lq.mba/api/dm-xjj
更新2024-10-02,https://api.yujn.cn/api/duilian.php?type=video
更新2024-10-02,https://api.kuleu.com/api/xjj?type=string
更新2024-10-02,http://api.yujn.cn/api/juhexjj.php?type=video
更新2024-10-02,http://api.yujn.cn/api/jiepai.php?type=video
